community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Cedarbrae,Other Specialized Services,3,1.0354407014305491,0.15,0.2,0.005305039787798408,0.2222222222222222,0.015895070452389696,0.19918367346938778,0.11463678532910426
Cedarbrae,Retail & Commerce,3,0.6537878787878788,0.15,0.2,0.005305039787798408,0.2222222222222222,0.00988840735591661,0.19918367346938778,0.11283478640016234
Chaparral,"Food, Beverage & Tourism",11,1.8155724741623451,0.15,0.5789473684210527,0.026525198938992044,0.2222222222222222,0.028173215540396954,0.5785177228786251,0.1604976656266689
Chaparral,Other Specialized Services,4,1.0899375804532094,0.15,0.21052631578947367,0.007957559681697613,0.2222222222222222,0.016752772459757932,0.20972073039742214,0.11647830560289801
Chaparral,Retail & Commerce,4,0.6881977671451356,0.15,0.21052631578947367,0.007957559681697613,0.2222222222222222,0.010429969200312581,0.20972073039742214,0.11458146462506441
Charleswood,"Food, Beverage & Tourism",2,0.4479984027153838,0.15,0.14285714285714285,0.002652519893899204,0.2222222222222222,0.00664957882319928,0.14198250728862974,0.1056125172434915
Charleswood,Other Specialized Services,2,0.7396005010218207,0.15,0.14285714285714285,0.002652519893899204,0.2222222222222222,0.01123897384096211,0.14198250728862974,0.10698933574882034
Charleswood,Retail & Commerce,10,2.3349567099567103,0.15,0.7142857142857143,0.023872679045092837,0.2222222222222222,0.03634757175354838,0.7139941690962099,0.17596711313359298
Chinatown,Education & Childcare,3,1.2545474876994185,0.25,0.019736842105263157,0.005305039787798408,0.4444444444444445,0.019343494174648545,0.01873657357679914,0.18651549134541195
Chinatown,"Food, Beverage & Tourism",76,1.5679944095038436,0.25,0.5,0.1989389920424403,0.4444444444444445,0.02427669510021462,0.4994897959183674,0.274797564308167
Chinatown,Industrial & Manufacturing,4,0.5771981272830169,0.25,0.02631578947368421,0.007957559681697613,0.4444444444444445,0.008682995508712672,0.02532223415682062,0.1845064117824132
Chinatown,Other Specialized Services,29,0.9877559322857212,0.25,0.19078947368421054,0.07427055702917772,0.4444444444444445,0.015144581195942487,0.1899637486573577,0.21617163840813186
Chinatown,Retail & Commerce,40,0.8602472089314195,0.25,0.2631578947368421,0.10344827586206896,0.4444444444444445,0.01313777842229244,0.262406015037594,0.22864936798063873
Chinook Park,"Food, Beverage & Tourism",1,0.3484432021119652,0.15,0.1111111111111111,0.0,0.2222222222222222,0.00508272404302014,0.11020408163265306,0.10143411426506024
Chinook Park,Other Specialized Services,2,1.1504896682561656,0.15,0.2222222222222222,0.002652519893899204,0.2222222222222222,0.01770577469016709,0.22142857142857145,0.116873982417576
Chinook Park,Retail & Commerce,6,2.179292929292929,0.15,0.6666666666666666,0.013262599469496022,0.2222222222222222,0.033897649124138014,0.6663265306122449,0.168343356581254
Christie Park,Education & Childcare,1,4.8895184135977345,0.2,0.07692307692307693,0.0,0.33333333333333337,0.07655267598067061,0.07598116169544741,0.1638972522970793
Christie Park,"Food, Beverage & Tourism",8,1.9298392732354999,0.2,0.6153846153846154,0.01856763925729443,0.33333333333333337,0.029971609589711883,0.6149921507064364,0.20753755913234948
Christie Park,Other Specialized Services,1,0.3982464236271343,0.2,0.07692307692307693,0.0,0.33333333333333337,0.005866554673930281,0.07598116169544741,0.14269141590505718
Christie Park,Retail & Commerce,3,0.7543706293706295,0.2,0.23076923076923078,0.005305039787798408,0.33333333333333337,0.011471434285689452,0.22998430141287288,0.16083420171788715
Citadel,"Food, Beverage & Tourism",3,2.3519916142557653,0.1,0.75,0.005305039787798408,0.11111111111111112,0.03661567649412535,0.7497448979591836,0.1314646451461601
Citadel,Other Specialized Services,1,1.2943008767881863,0.1,0.25,0.0,0.11111111111111112,0.01996915498738883,0.24923469387755104,0.0753586603284162
Cityscape,Education & Childcare,1,2.542549575070822,0.2,0.04,0.0,0.33333333333333337,0.039614783019897425,0.03902040816326531,0.1491198090556291
Cityscape,"Food, Beverage & Tourism",16,2.00703284416492,0.2,0.64,0.03978779840848806,0.33333333333333337,0.03118652468080463,0.6396326530612245,0.21461011572539482
Cityscape,Other Specialized Services,3,0.6212644208583294,0.2,0.12,0.005305039787798408,0.33333333333333337,0.009376535196391077,0.11910204081632653,0.14911750593144302
Cityscape,Retail & Commerce,5,0.6537878787878788,0.2,0.2,0.010610079575596816,0.33333333333333337,0.00988840735591661,0.19918367346938778,0.1583402388021665
Cliff Bungalow,"Food, Beverage & Tourism",37,0.8790271689642758,0.2,0.2803030303030303,0.09549071618037135,0.33333333333333337,0.013433347814656696,0.2795686456400742,0.18441834547781205
Cliff Bungalow,Other Specialized Services,39,1.529628308931493,0.2,0.29545454545454547,0.10079575596816977,0.33333333333333337,0.023672868201024412,0.29473562152133587,0.19006790713940824
Cliff Bungalow,Residential Services,1,1.005827505827506,0.2,0.007575757575757576,0.0,0.33333333333333337,0.015429001610121552,0.006563079777365493,0.13861834179410637
Cliff Bungalow,Retail & Commerce,55,1.3620580808080809,0.2,0.4166666666666667,0.14323607427055704,0.33333333333333337,0.021035555319733695,0.41607142857142865,0.20989835764050777
Collingwood,"Food, Beverage & Tourism",11,0.9323210002455287,0.15,0.2972972972972973,0.026525198938992044,0.2222222222222222,0.014272115591638346,0.2965802537231109,0.1281335887264899
Collingwood,Other Specialized Services,10,1.3992441911223636,0.15,0.2702702702702703,0.023872679045092837,0.2222222222222222,0.02162081087995605,0.2695256480970767,0.12710223277160196
Collingwood,Retail & Commerce,16,1.4135954135954139,0.15,0.43243243243243246,0.03978779840848806,0.2222222222222222,0.02184667835244388,0.4318532818532819,0.14658578026164787
Copperfield,Construction & Real Estate,1,0.3181431488203267,0.2,0.03125,0.0,0.33333333333333337,0.004605845054761075,0.030261479591836733,0.13774123480894537
Copperfield,"Food, Beverage & Tourism",20,1.9599930118798043,0.2,0.625,0.050397877984084884,0.33333333333333337,0.030446185797169983,0.6246173469387755,0.2150084993631789
Copperfield,Other Specialized Services,3,0.4853628287955699,0.2,0.09375,0.005305039787798408,0.33333333333333337,0.007237640815516529,0.09282525510204082,0.14584815904575207
Copperfield,Retail & Commerce,8,0.8172348484848485,0.2,0.25,0.01856763925729443,0.33333333333333337,0.012460826116797476,0.24923469387755104,0.1657085784075866
Coral Springs,"Food, Beverage & Tourism",7,2.1951921733053807,0.15,0.7,0.015915119363395226,0.2222222222222222,0.0341478802153432,0.6996938775510203,0.17228566458127292
Coral Springs,Other Specialized Services,2,1.0354407014305491,0.15,0.2,0.002652519893899204,0.2222222222222222,0.015895070452389696,0.19918367346938778,0.11410628135032441
Coral Springs,Retail & Commerce,1,0.3268939393939394,0.15,0.1,0.0,0.2222222222222222,0.0047435698341548775,0.09908163265306123,0.10022012310444148
Cornerstone,"Food, Beverage & Tourism",22,1.9164376116158088,0.15,0.6111111111111112,0.05570291777188329,0.2222222222222222,0.029760686830841612,0.6107142857142858,0.1700291070639466
Cornerstone,Other Specialized Services,4,0.5752448341280828,0.15,0.1111111111111111,0.007957559681697613,0.2222222222222222,0.008652253501280118,0.11020408163265306,0.10409648503887775
Cornerstone,Retail & Commerce,10,0.9080387205387206,0.15,0.2777777777777778,0.023872679045092837,0.2222222222222222,0.013889947650620179,0.27704081632653066,0.1255344906257466
Cougar Ridge,"Food, Beverage & Tourism",3,2.3519916142557653,0.1,0.75,0.005305039787798408,0.11111111111111112,0.03661567649412535,0.7497448979591836,0.1314646451461601
Cougar Ridge,Retail & Commerce,1,0.8172348484848485,0.1,0.25,0.0,0.11111111111111112,0.012460826116797476,0.24923469387755104,0.07310616166723881
Country Hills,Construction & Real Estate,9,1.6659132156409833,0.3,0.16363636363636364,0.021220159151193633,0.5555555555555556,0.025817795399701568,0.16278293135435995,0.2504898858078074
Country Hills,Education & Childcare,6,6.934226113829514,0.3,0.10909090909090909,0.013262599469496022,0.5555555555555556,0.10873341606013208,0.10818181818181818,0.2683129487523429
Country Hills,"Food, Beverage & Tourism",22,1.254395527603075,0.3,0.4,0.05570291777188329,0.5555555555555556,0.019341102542650326,0.3993877551020409,0.2791039120495981
Country Hills,Industrial & Manufacturing,2,0.7975828667910779,0.3,0.03636363636363636,0.002652519893899204,0.5555555555555556,0.012151532365489218,0.03538033395176252,0.2299362193058251
Country Hills,Other Specialized Services,5,0.47065486428661324,0.3,0.09090909090909091,0.010610079575596816,0.5555555555555556,0.007006158739664305,0.08998144712430427,0.23544423047167135
Country Hills,Retail & Commerce,11,0.6537878787878788,0.3,0.2,0.026525198938992044,0.5555555555555556,0.00988840735591661,0.19918367346938778,0.2504121515637344
Country Hills Village,"Food, Beverage & Tourism",36,1.881593291404612,0.2,0.6,0.09283819628647215,0.33333333333333337,0.029212287657778908,0.5995918367346939,0.22062384256143086
Country Hills Village,Other Specialized Services,8,0.6902938009536994,0.2,0.13333333333333333,0.01856763925729443,0.33333333333333337,0.010462957739057513,0.13244897959183674,0.15343064646569318
Country Hills Village,Residential Services,1,2.212820512820513,0.2,0.016666666666666666,0.0,0.33333333333333337,0.03442532476739563,0.01566326530612245,0.1452272572941643
Country Hills Village,Retail & Commerce,15,0.8172348484848485,0.2,0.25,0.03713527851458886,0.33333333333333337,0.012460826116797476,0.24923469387755104,0.16942210625904547
Coventry Hills,"Food, Beverage & Tourism",20,1.6951290913555066,0.2,0.5405405405405406,0.050397877984084884,0.33333333333333337,0.026277611001929872,0.5400717043574187,0.2053033626664712
Coventry Hills,Other Specialized Services,8,1.119395352897891,0.2,0.21621621621621623,0.01856763925729443,0.33333333333333337,0.017216395166443473,0.2154164368450083,0.1637534234192261
Coventry Hills,Residential Services,1,3.5883575883575887,0.2,0.02702702702702703,0.0,0.33333333333333337,0.05607428764482962,0.02603419746276889,0.15275903937305915
Coventry Hills,Retail & Commerce,8,0.7067977067977069,0.2,0.21621621621621623,0.01856763925729443,0.33333333333333337,0.010722705332418514,0.2154164368450083,0.16180531646901863
Cranston,"Food, Beverage & Tourism",15,1.881593291404612,0.15,0.6,0.03713527851458886,0.2222222222222222,0.029212287657778908,0.5995918367346939,0.16503881456260971
Cranston,Other Specialized Services,2,0.41417628057221967,0.15,0.08,0.002652519893899204,0.2222222222222222,0.006117267568391766,0.07906122448979593,0.09916069558716585
Cranston,Retail & Commerce,8,1.0460606060606061,0.15,0.32,0.01856763925729443,0.2222222222222222,0.016062212382030688,0.3193061224489796,0.12935169269985494
Crescent Heights,Automotive Services,1,0.3833327638637373,0.35,0.003861003861003861,0.0,0.6666666666666666,0.005631835252457472,0.0028445354975967225,0.2686406707921635
Crescent Heights,Construction & Real Estate,2,0.07861452326062127,0.35,0.007722007722007722,0.002652519893899204,0.6666666666666666,0.0008360111367620557,0.006709479158458751,0.268118921902321
Crescent Heights,Fitness & Recreation,1,0.8250781393638537,0.35,0.003861003861003861,0.0,0.6666666666666666,0.012584268164341123,0.0028445354975967225,0.2707264006657286
Crescent Heights,"Food, Beverage & Tourism",90,1.0897258444428257,0.35,0.3474903474903475,0.23607427055702918,0.6666666666666666,0.016749440041381042,0.3468245213143173,0.3535888049219186
Crescent Heights,Industrial & Manufacturing,1,0.08468543952414921,0.35,0.003861003861003861,0.0,0.6666666666666666,0.0009315585728570155,0.0028445354975967225,0.2672305877882834
Crescent Heights,Other Specialized Services,45,0.8995141228643767,0.35,0.17374517374517376,0.11671087533156499,0.6666666666666666,0.013755782820112158,0.172902056575526,0.3114257822365659
Crescent Heights,Retail & Commerce,119,1.5019451269451272,0.35,0.4594594594594595,0.3129973474801061,0.6666666666666666,0.02323717497994705,0.4589078874793161,0.38212807740460364
Crestmont,"Food, Beverage & Tourism",4,2.0906592126717913,0.1,0.6666666666666666,0.007957559681697613,0.11111111111111112,0.032502682696155104,0.6663265306122449,0.12241941425085501
Crestmont,Retail & Commerce,2,1.0896464646464645,0.1,0.3333333333333333,0.002652519893899204,0.11111111111111112,0.016748190718265582,0.3326530612244898,0.08326471176115295
Currie Barracks,Construction & Real Estate,2,1.1311756402500504,0.2,0.1111111111111111,0.002652519893899204,0.33333333333333337,0.017401799840812446,0.11020408163265306,0.15010478542762223
Currie Barracks,"Food, Beverage & Tourism",6,1.0453296063358957,0.2,0.3333333333333333,0.013262599469496022,0.33333333333333337,0.016050707504274127,0.3326530612244898,0.17406637160096378
Currie Barracks,Other Specialized Services,7,2.01335691944829,0.2,0.3888888888888889,0.015915119363395226,0.33333333333333337,0.031286056473497546,0.388265306122449,0.18472870476030656
Currie Barracks,Retail & Commerce,3,0.5448232323232323,0.2,0.16666666666666666,0.005305039787798408,0.33333333333333337,0.008173461515329364,0.16581632653061226,0.15342801239855308
Dalhousie,Education & Childcare,1,1.3818204212341423,0.25,0.021739130434782608,0.0,0.4444444444444445,0.02134658595777591,0.020740905057675244,0.18625584407087808
Dalhousie,"Food, Beverage & Tourism",21,1.4316470695469874,0.25,0.45652173913043476,0.05305039787798409,0.4444444444444445,0.022130785292577965,0.45596716947648624,0.24062380988879664
Dalhousie,Other Specialized Services,10,1.125479023294075,0.25,0.21739130434782608,0.023872679045092837,0.4444444444444445,0.017312143334128526,0.21659272404614022,0.20940522899164896
Dalhousie,Residential Services,1,2.8862876254180603,0.25,0.021739130434782608,0.0,0.4444444444444445,0.045024722471092044,0.020740905057675244,0.19335928502487293
Dalhousie,Retail & Commerce,13,0.92383069828722,0.25,0.2826086956521739,0.03183023872679045,0.4444444444444445,0.014138490526067604,0.28187666370896186,0.21657303905185238
Deer Ridge,"Food, Beverage & Tourism",38,1.8055693200347291,0.15,0.5757575757575758,0.09814323607427056,0.2222222222222222,0.02801578037109666,0.5753246753246753,0.17445473774753956
Deer Ridge,Other Specialized Services,11,0.8628672511921243,0.15,0.16666666666666666,0.026525198938992044,0.2222222222222222,0.013179014095723605,0.16581632653061226,0.1147292655584656
Deer Ridge,Retail & Commerce,17,0.8419995408631773,0.15,0.25757575757575757,0.042440318302387266,0.2222222222222222,0.012850586535112759,0.25681818181818183,0.12691394669171835
Deer Run,"Food, Beverage & Tourism",3,1.5679944095038436,0.15,0.5,0.005305039787798408,0.2222222222222222,0.02427669510021462,0.4994897959183674,0.14718188496834972
Deer Run,Other Specialized Services,2,1.7257345023842485,0.15,0.3333333333333333,0.002652519893899204,0.2222222222222222,0.02675929587905406,0.3326530612244898,0.13071248775383393
Deer Run,Retail & Commerce,1,0.5448232323232323,0.15,0.16666666666666666,0.0,0.2222222222222222,0.008173461515329364,0.16581632653061226,0.10792255999654893
Deerfoot Business Centre,Automotive Services,1,0.7409192973187162,0.35,0.007462686567164179,0.0,0.6666666666666666,0.011259729786099569,0.006449893390191898,0.27068957494151574
Deerfoot Business Centre,Construction & Real Estate,21,1.595464149307907,0.35,0.15671641791044777,0.05305039787798409,0.6666666666666666,0.02470902905023828,0.155855924459336,0.3002750474032686
Deerfoot Business Centre,Education & Childcare,3,1.423068792017251,0.35,0.022388059701492536,0.005305039787798408,0.6666666666666666,0.021995775618832106,0.021390496497106302,0.27646545695958663
Deerfoot Business Centre,"Food, Beverage & Tourism",35,0.8191015572035003,0.35,0.26119402985074625,0.09018567639257294,0.6666666666666666,0.01249020541050884,0.2604401462077368,0.31449487818910754
