community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Carrington,Education & Childcare,1,4,0.35662405197738867,-0.08974317367742574,0.0,0.2727272727272727,0.31770937695432444,0.025525776050100268,0.14693981840520914
Carrington,"Food, Beverage & Tourism",22,4,0.2492148083198834,0.03649913105046254,0.05398457583547558,0.2727272727272727,0.18278475560751217,0.3413592434511605,0.1929707468557628
Carrington,Other Specialized Services,5,4,0.13262011324381115,0.05207824751434284,0.010282776349614395,0.2727272727272727,0.03632161567191279,0.380335134951542,0.1615520297704287
Carrington,Retail & Commerce,11,4,0.5727143545505935,0.05952911235876021,0.02570694087403599,0.2727272727272727,0.5891562399857491,0.3989757363253946,0.2526717712071296
Castleridge,"Food, Beverage & Tourism",5,3,0.642051489473826,0.13206894769093291,0.010282776349614395,0.18181818181818182,0.6762556958260777,0.5804561660992726,0.25574211464753116
Castleridge,Other Specialized Services,1,3,0.11327026314228493,0.11344101869075138,0.0,0.18181818181818182,0.012014851103390727,0.5338527440585437,0.14551650291065377
Castleridge,Retail & Commerce,2,3,0.5096744466394248,0.14316203711737785,0.002570694087403599,0.18181818181818182,0.5099671924231931,0.6082088984760776,0.2322625202018455
Cedarbrae,"Food, Beverage & Tourism",10,3,0.28119662015835034,0.20595330461685132,0.02313624678663239,0.18181818181818182,0.2229594529180134,0.7653003249959961,0.21997301669878638
Cedarbrae,Other Specialized Services,3,3,0.6161382323275599,0.2251942954864374,0.005141388174807198,0.18181818181818182,0.6437041547364555,0.813437507501276,0.28400709883320585
Cedarbrae,Retail & Commerce,2,3,0.23949314320399318,0.18724923049059775,0.002570694087403599,0.18181818181818182,0.17057265970257698,0.7185064027957139,0.1978979659416985
Chaparral,"Food, Beverage & Tourism",11,3,0.6527501904819728,0.28220947838197386,0.02570694087403599,0.18181818181818182,0.6896951181073657,0.9560783040806565,0.3194998062704796
Chaparral,Other Specialized Services,4,3,0.4093882770404299,-0.09270696692945535,0.007712082262210797,0.18181818181818182,0.383990386342955,0.018110947071288144,0.12665079244027388
Chaparral,Retail & Commerce,4,3,0.8493839909893877,-0.021688805726581564,0.007712082262210797,0.18181818181818182,0.9367012432230575,0.19578444685013108,0.2362084459391157
Charleswood,"Food, Beverage & Tourism",2,3,0.21001675531679462,-0.09697485000874316,0.002570694087403599,0.18181818181818182,0.13354520900165098,0.0074335413133749684,0.08568291911420879
Charleswood,Other Specialized Services,2,3,0.37285308084020685,0.15898988566184122,0.002570694087403599,0.18181818181818182,0.3380958492874179,0.6478070688205736,0.21242154428315363
Charleswood,Retail & Commerce,10,3,0.19077881699247126,0.25921221957999474,0.02313624678663239,0.18181818181818182,0.1093790250167842,0.8985436764944091,0.22292245523836396
Chinatown,Automotive Services,1,6,0.8397548946228502,-0.002607081369480291,0.0,0.45454545454545453,0.9246054297071391,0.2435231758022429,0.33431019991731636
Chinatown,Education & Childcare,3,6,0.8018714827047848,0.27081381791852266,0.005141388174807198,0.45454545454545453,0.877017300098211,0.9275685983583569,0.43157827972057683
Chinatown,"Food, Beverage & Tourism",77,6,0.30635330217212453,-0.07589304388417567,0.1953727506426735,0.45454545454545453,0.25456060454583673,0.060176082268650795,0.2746818748380179
Chinatown,Industrial & Manufacturing,4,6,0.6279872368273433,0.27377441072220576,0.007712082262210797,0.45454545454545453,0.6585885575218225,0.9349754204435949,0.40082473457749546
Chinatown,Other Specialized Services,28,6,0.7537777601609726,0.04064907489585376,0.06940874035989718,0.45454545454545453,0.8166032511540252,0.3517415883951534,0.3586356941492499
Chinatown,Retail & Commerce,39,6,0.5441606492795699,-0.0594316686203134,0.09768637532133675,0.45454545454545453,0.5532878385283654,0.10135921211551217,0.2914781980499586
Chinook Park,"Food, Beverage & Tourism",1,3,0.5237204626848052,0.09434870367453027,0.0,0.18181818181818182,0.5276114223965207,0.4860875193560644,0.21569120489925137
Chinook Park,Other Specialized Services,2,3,0.2934818327203613,0.002710627088203174,0.002570694087403599,0.18181818181818182,0.2383918086133941,0.2568270385956088,0.13881893364830533
Chinook Park,Retail & Commerce,6,3,0.17448221424471938,0.013949160784769127,0.012853470437017995,0.18181818181818182,0.08890766817536398,0.28494364398823796,0.12421277511386022
Christie Park,Education & Childcare,1,4,0.8177726063626615,0.022915985970514627,0.0,0.2727272727272727,0.896991866676196,0.3073768805811337,0.2761098575431449
Christie Park,"Food, Beverage & Tourism",9,4,0.8203344457306644,0.2212103591330654,0.02056555269922879,0.2727272727272727,0.9002099808245586,0.8034704807181167,0.3582045581306768
Christie Park,Other Specialized Services,1,4,0.6064811658186143,0.1156645106701018,0.0,0.2727272727272727,0.6315732058751522,0.5394154845605519,0.27110284901990106
Christie Park,Retail & Commerce,2,4,0.37122383283896054,0.024523079662401456,0.002570694087403599,0.2727272727272727,0.3360492314902648,0.3113975135554845,0.19347130014199912
Citadel,"Food, Beverage & Tourism",3,2,0.37936765969012876,0.14413351332436736,0.005141388174807198,0.09090909090909091,0.34627928913513206,0.6106393412631645,0.17715546223910883
Citadel,Other Specialized Services,1,2,0.6807645430961915,0.18646026968927745,0.0,0.09090909090909091,0.7248859991715898,0.7165325777292149,0.24803096835330252
Cityscape,Automotive Services,1,5,0.8176882079620617,0.009049600293413507,0.0,0.36363636363636365,0.8968858476609284,0.272685905331917,0.3027084902216541
Cityscape,Education & Childcare,1,5,0.8096691394120938,0.0654196406101406,0.0,0.36363636363636365,0.8868125080598359,0.41371268180866555,0.3223515057530025
Cityscape,"Food, Beverage & Tourism",17,5,0.7239004366860992,-0.051245562665220984,0.04113110539845758,0.36363636363636365,0.779072155882954,0.12183924243405049,0.27680532390973805
Cityscape,Other Specialized Services,2,5,0.6136253169234303,-0.027540260186127874,0.002570694087403599,0.36363636363636365,0.6405474975640066,0.18114525632456674,0.2514263832866045
Cityscape,Retail & Commerce,4,5,0.1673119719960391,0.17244714158599314,0.007712082262210797,0.36363636363636365,0.07990060148887862,0.6814744817325104,0.24417821854770938
Cliff Bungalow,"Food, Beverage & Tourism",41,4,0.22930297127569102,-0.027424660921749222,0.10282776349614396,0.2727272727272727,0.15777203806083798,0.18143446299404586,0.1823252378364284
Cliff Bungalow,Other Specialized Services,39,4,0.8188433508216634,0.11006535346682408,0.09768637532133675,0.2727272727272727,0.8983369072497122,0.5254074922488893,0.34320643674180357
Cliff Bungalow,Residential Services,1,4,0.585143247727672,0.1836185046889731,0.0,0.2727272727272727,0.6047690834298814,0.7094230394843318,0.29258336389167744
Cliff Bungalow,Retail & Commerce,51,4,0.10735764129330372,-0.05724923076210247,0.12853470437017994,0.2727272727272727,0.004587573552824573,0.1068192432645936,0.15715271450672114
Collingwood,Automotive Services,2,4,0.1811772342928257,0.12692488785156142,0.002570694087403599,0.2727272727272727,0.09731777343390652,0.5675867380649131,0.19608996510995963
Collingwood,"Food, Beverage & Tourism",11,4,0.6308014152864446,0.0026251134805455045,0.02570694087403599,0.2727272727272727,0.6621236532926053,0.25661310033398793,0.242262487804447
Collingwood,Other Specialized Services,8,4,0.10404926707697496,0.2851707500950319,0.017994858611825194,0.2727272727272727,0.00043168227930358966,0.9634868246638932,0.24634052201016376
Collingwood,Retail & Commerce,16,4,0.22864644113399893,0.09341825868796991,0.038560411311053984,0.2727272727272727,0.15694732244275733,0.48375972862882194,0.20505674707415122
Copperfield,Automotive Services,1,5,0.5389870314932689,0.22239701991006325,0.0,0.36363636363636365,0.5467888781312915,0.8064392730626156,0.3302569499518133
Copperfield,Construction & Real Estate,1,5,0.6535161581541546,0.12009061686250472,0.0,0.36363636363636365,0.6906573062265055,0.5504887334912101,0.3134446332303846
Copperfield,"Food, Beverage & Tourism",22,5,0.6215690076020804,-0.08263498685807234,0.05398457583547558,0.36363636363636365,0.6505261494976402,0.0433090642665974,0.25024261087977934
Copperfield,Other Specialized Services,2,5,0.27941544756844783,0.15326055023760896,0.002570694087403599,0.36363636363636365,0.2207219915128085,0.6334733961516584,0.25630177835298856
Copperfield,Retail & Commerce,6,5,0.6697433770780287,0.2805613368826628,0.012853470437017995,0.36363636363636365,0.7110415049626683,0.9519549775490553,0.3812209143024421
Coral Springs,"Food, Beverage & Tourism",8,2,0.2897992699974401,0.14064472805853248,0.017994858611825194,0.09090909090909091,0.2337658717381621,0.6019110853120282,0.16346792588984918
Coral Springs,Other Specialized Services,2,2,0.36031975852741416,0.2276755437707161,0.002570694087403599,0.09090909090909091,0.3223518247538931,0.8196451036854222,0.20401746401467036
Cornerstone,"Food, Beverage & Tourism",25,3,0.6971931240944194,0.25368258533936316,0.061696658097686374,0.18181818181818182,0.7455231435641101,0.8847096169892162,0.3297651080535528
Cornerstone,Other Specialized Services,4,3,0.6197063192377718,-0.008768091220427016,0.007712082262210797,0.18181818181818182,0.6481862901551533,0.22810953844738927,0.1977799667185188
Cornerstone,Retail & Commerce,7,3,0.7793787283953424,-0.015182064036709339,0.015424164524421594,0.18181818181818182,0.8487625032585133,0.2120630374052146,0.22815865231947036
Cougar Ridge,"Food, Beverage & Tourism",4,1,0.6260903138402747,0.1443923955403967,0.007712082262210797,0.0,0.6562056935611525,0.6112870137538821,0.19282313488902897
Country Hills,Construction & Real Estate,9,6,0.5546468826683774,0.06441138792268189,0.02056555269922879,0.45454545454545453,0.5664603646644834,0.4111902314859872,0.31293644195820974
Country Hills,Education & Childcare,6,6,0.17493981426247399,0.23594452114668815,0.012853470437017995,0.45454545454545453,0.08948249308820583,0.8403324620328751,0.30306186701202753
Country Hills,"Food, Beverage & Tourism",23,6,0.3941726424475468,0.26000924935920444,0.056555269922879174,0.45454545454545453,0.36487691280856843,0.9005376885597963,0.3686974437691715
Country Hills,Industrial & Manufacturing,2,6,0.31216189414538037,0.04136855172108725,0.002570694087403599,0.45454545454545453,0.26185720254673805,0.3535415781919018,0.2523004691322963
Country Hills,Other Specialized Services,5,6,0.2951917147032669,-0.0052517764102071735,0.010282776349614395,0.45454545454545453,0.24053971666334661,0.2369066679150367,0.23430683850003162
Country Hills,Retail & Commerce,10,6,0.8784084438019565,0.21221020609754473,0.02313624678663239,0.45454545454545453,0.9731609851612982,0.7809538643867235,0.43030582289843367
Country Hills Village,Automotive Services,1,5,0.4144781797334084,0.009922414219254438,0.0,0.36363636363636365,0.3903841860771016,0.2748695144571501,0.227060782352865
Country Hills Village,"Food, Beverage & Tourism",36,5,0.8136372441416907,0.22904572740547138,0.08997429305912596,0.36363636363636365,0.8917971351726807,0.8230730341978897,0.4159942552490069
Country Hills Village,Other Specialized Services,7,5,0.6049109007978103,0.06949530145950514,0.015424164524421594,0.36363636363636365,0.6296006809216974,0.42390918527697713,0.290697664786076
Country Hills Village,Residential Services,1,5,0.7358490428333188,0.1670199597165882,0.0,0.36363636363636365,0.7940816755959544,0.6678967379506221,0.3465694893047137
Country Hills Village,Retail & Commerce,15,5,0.5021096744841537,-0.061785874466132734,0.03598971722365039,0.36363636363636365,0.5004645278119472,0.09546945117631164,0.2292592251492437
Coventry Hills,Automotive Services,1,5,0.5615231077010873,0.14954372987062922,0.0,0.36363636363636365,0.5750980947819417,0.6241746411365279,0.3071636376604977
Coventry Hills,"Food, Beverage & Tourism",22,5,0.49401415505509116,0.08070707149489165,0.05398457583547558,0.36363636363636365,0.4902951526597026,0.45195883324254665,0.28750542670048107
Coventry Hills,Other Specialized Services,6,5,0.2561943902384356,0.13464338527018965,0.012853470437017995,0.36363636363636365,0.19155231988273,0.58689690360812,0.24853882544931105
Coventry Hills,Residential Services,2,5,0.6779616922092042,-0.03279431690205463,0.002570694087403599,0.36363636363636365,0.721365132794165,0.16800063769541718,0.26157733577675585
Coventry Hills,Retail & Commerce,6,5,0.32461788995268465,0.19474949797767285,0.012853470437017995,0.36363636363636365,0.27750409159063627,0.7372705998846717,0.28398764564697976
Cranston,"Food, Beverage & Tourism",18,3,0.11945277314516307,0.24511883101729146,0.043701799485861184,0.18181818181818182,0.01978115494006172,0.8632847845818813,0.2113918843847065
Cranston,Other Specialized Services,2,3,0.6163778367257342,-0.013304079963689736,0.002570694087403599,0.18181818181818182,0.6440051393779617,0.216761384942391,0.1936510852150078
Cranston,Retail & Commerce,5,3,0.24168854352563918,-0.06171417779193531,0.010282776349614395,0.18181818181818182,0.1733304629140705,0.09564882218242331,0.10758222812320273
Crescent Heights,Automotive Services,5,7,0.8523668674823315,-0.09054456558146545,0.010282776349614395,0.5454545454545454,0.9404482529554609,0.023520850804592708,0.3391034281954639
Crescent Heights,Construction & Real Estate,2,7,0.8631428616020699,0.15678860017730642,0.002570694087403599,0.5454545454545454,0.9539847687778547,0.6422998846098701,0.4312515318478408
Crescent Heights,Fitness & Recreation,1,7,0.8318915121763588,0.14283761443551232,0.0,0.5454545454545454,0.9147276588284882,0.6073972566042186,0.41922782822399685
Crescent Heights,"Food, Beverage & Tourism",93,7,0.39612696020435556,0.118678965085628,0.2365038560411311,0.5454545454545454,0.36733187454509814,0.5469570578265837,0.41082878037923903
Crescent Heights,Industrial & Manufacturing,1,7,0.11236529322309395,-0.007221161553609828,0.0,0.5454545454545454,0.01087805207642387,0.2319796528401005,0.22733774664656953
Crescent Heights,Other Specialized Services,41,7,0.8426548500701804,0.056362398362205884,0.10282776349614396,0.5454545454545454,0.9282482762381258,0.39105323947336845,0.42479403548946537
Crescent Heights,Retail & Commerce,116,7,0.44254731865385144,0.13779053407446923,0.29562982005141386,0.5454545454545454,0.42564388823502863,0.5947704521893599,0.44744167899074394
Crestmont,"Food, Beverage & Tourism",6,1,0.8733238552349357,0.09870674354366776,0.012853470437017995,0.0,0.9667738608901586,0.496990479706072,0.22406336574239089
Currie Barracks,Construction & Real Estate,2,4,0.8708959816714023,0.2951142080859549,0.002570694087403599,0.2727272727272727,0.9637240310051047,0.9883634048403974,0.389167403761962
Currie Barracks,"Food, Beverage & Tourism",6,4,0.782407564373888,-0.04542409897730675,0.012853470437017995,0.2727272727272727,0.8525672460684522,0.1364034019356248,0.2482988573081133
Currie Barracks,Other Specialized Services,7,4,0.3355591136556686,0.17805782161903752,0.015424164524421594,0.2727272727272727,0.2912481643997061,0.695511301902531,0.24886692298342855
Currie Barracks,Retail & Commerce,3,4,0.4080781828815402,0.061727507241716856,0.005141388174807198,0.2727272727272727,0.38234468107311337,0.4044756888183212,0.21527708679944313
Dalhousie,Education & Childcare,1,5,0.7809093372134855,0.07127984597024592,0.0,0.36363636363636365,0.8506852131500062,0.4283737653697887,0.3191315740506965
Dalhousie,"Food, Beverage & Tourism",21,5,0.3535376041250221,0.1870391062632705,0.05141388174807198,0.36363636363636365,0.3138322636481817,0.7179807132224383,0.30003953241514547
Dalhousie,Other Specialized Services,10,5,0.235594197348874,0.17697446052974788,0.02313624678663239,0.36363636363636365,0.1656749081195649,0.6928009451008609,0.26414179163111245
