community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Castleridge,Other Specialized Services,1,0.6485745614035088,0.15,0.125,0.0,0.2222222222222222,0.009762009451020268,0.12411077235772357,0.10422856895996732
Castleridge,Retail & Commerce,3,1.226018181818182,0.15,0.375,0.005291005291005291,0.2222222222222222,0.018808646376617742,0.37436483739837395,0.13302616759991268
Cedarbrae,"Food, Beverage & Tourism",9,1.8796097560975609,0.15,0.6,0.021164021164021163,0.2222222222222222,0.029048270577313066,0.5995934959349594,0.16179552388838297
Cedarbrae,Other Specialized Services,3,1.037719298245614,0.15,0.2,0.005291005291005291,0.2222222222222222,0.015858623945071825,0.19918699186991873,0.11462337631760339
Cedarbrae,Retail & Commerce,3,0.6538763636363637,0.15,0.2,0.005291005291005291,0.2222222222222222,0.009845071204854377,0.19918699186991873,0.11281931049553814
Chaparral,"Food, Beverage & Tourism",11,1.8136585365853657,0.15,0.5789473684210527,0.026455026455026454,0.2222222222222222,0.02801503249720621,0.5785194694052204,0.16043635086957808
Chaparral,Other Specialized Services,4,1.0923361034164358,0.15,0.21052631578947367,0.007936507936507936,0.2222222222222222,0.01671428913721941,0.20972400513478817,0.11646287773083511
Chaparral,Retail & Commerce,4,0.6882909090909091,0.15,0.21052631578947367,0.007936507936507936,0.2222222222222222,0.010384233621201043,0.20972400513478817,0.1145638610760296
Charleswood,"Food, Beverage & Tourism",2,0.44752613240418115,0.15,0.14285714285714285,0.0026455026455026454,0.2222222222222222,0.00661224369499277,0.14198606271777003,0.10560026879826426
Charleswood,Other Specialized Services,2,0.7412280701754386,0.15,0.14285714285714285,0.0026455026455026454,0.2222222222222222,0.011213584330556352,0.14198606271777003,0.10698067098893334
Charleswood,Retail & Commerce,10,2.335272727272727,0.15,0.7142857142857143,0.023809523809523808,0.2222222222222222,0.03618700640350588,0.7139953542392568,0.17590643099577108
Chinatown,Education & Childcare,3,1.2686446417820592,0.25,0.019867549668874173,0.005291005291005291,0.4444444444444445,0.019476462407626603,0.018871480105529533,0.1865660655688198
Chinatown,"Food, Beverage & Tourism",75,1.5559683411403649,0.25,0.4966887417218543,0.19576719576719576,0.4444444444444445,0.023977877084868163,0.4961772465406773,0.2737423047107452
Chinatown,Industrial & Manufacturing,4,0.582600018143881,0.25,0.026490066225165563,0.007936507936507936,0.4444444444444445,0.008728405964720827,0.02550072686157325,0.18453367384065295
Chinatown,Other Specialized Services,29,0.9964854188451261,0.25,0.19205298013245034,0.07407407407407407,0.4444444444444445,0.015212625058284903,0.19123189576266625,0.21627956968634474
Chinatown,Retail & Commerce,40,0.8660614087898857,0.25,0.26490066225165565,0.10317460317460317,0.4444444444444445,0.013169311003654035,0.26415361007914717,0.2287788527217094
Chinook Park,"Food, Beverage & Tourism",1,0.3480758807588075,0.15,0.1111111111111111,0.0,0.2222222222222222,0.0050541862726094155,0.1102077687443541,0.10142592164510712
Chinook Park,Other Specialized Services,2,1.1530214424951266,0.15,0.2222222222222222,0.0026455026455026454,0.2222222222222222,0.017665028239605616,0.22143179765130983,0.11686067765500209
Chinook Park,Retail & Commerce,6,2.1795878787878786,0.15,0.6666666666666666,0.013227513227513227,0.2222222222222222,0.03374793832955667,0.6663279132791328,0.16829156436117182
Christie Park,Education & Childcare,1,4.911931818181818,0.2,0.07692307692307693,0.0,0.33333333333333337,0.07655475565624709,0.07598499061913697,0.1638982590921212
Christie Park,"Food, Beverage & Tourism",8,1.9278048780487804,0.2,0.6153846153846154,0.018518518518518517,0.33333333333333337,0.02980332917431423,0.6149937460913071,0.20747741039846204
Christie Park,Other Specialized Services,1,0.3991228070175439,0.2,0.07692307692307693,0.0,0.33333333333333337,0.005853923236884657,0.07598499061913697,0.14268800936631246
Christie Park,Retail & Commerce,3,0.7544727272727273,0.2,0.23076923076923078,0.005291005291005291,0.33333333333333337,0.011421084421867714,0.22998749218261416,0.16081660893635616
Citadel,"Food, Beverage & Tourism",3,2.349512195121951,0.1,0.75,0.005291005291005291,0.11111111111111112,0.036410091898074405,0.7497459349593496,0.1314002665680028
Citadel,Other Specialized Services,1,1.2971491228070176,0.1,0.25,0.0,0.11111111111111112,0.01992303360777286,0.24923780487804878,0.07534513501458119
Cityscape,Education & Childcare,1,2.455965909090909,0.2,0.038461538461538464,0.0,0.33333333333333337,0.03807787047525738,0.03748436522826767,0.14850513099873736
Cityscape,"Food, Beverage & Tourism",17,2.0482926829268293,0.2,0.6538461538461539,0.042328042328042326,0.33333333333333337,0.03169097566681714,0.6534943714821764,0.2166556716472046
Cityscape,Other Specialized Services,3,0.5986842105263158,0.2,0.11538461538461539,0.005291005291005291,0.33333333333333337,0.008980392208193145,0.11448561601000626,0.148534213654993
Cityscape,Retail & Commerce,5,0.6287272727272728,0.2,0.19230769230769232,0.010582010582010581,0.33333333333333337,0.009451067900601042,0.19148686679174487,0.15743374249909028
Cliff Bungalow,"Food, Beverage & Tourism",37,0.8916097560975609,0.2,0.2846153846153846,0.09523809523809523,0.33333333333333337,0.013569569338789207,0.2838883677298311,0.18484065995557228
Cliff Bungalow,Other Specialized Services,37,1.4767543859649122,0.2,0.2846153846153846,0.09523809523809523,0.33333333333333337,0.0227368556819505,0.2838883677298311,0.18759084585852068
Cliff Bungalow,Residential Services,1,1.0230769230769232,0.2,0.007692307692307693,0.0,0.33333333333333337,0.015629226221733215,0.006683864915572233,0.13869048769141057
Cliff Bungalow,Retail & Commerce,55,1.3832,0.2,0.4230769230769231,0.14285714285714285,0.33333333333333337,0.02127116702820108,0.42249061913696057,0.21053517392691834
Collingwood,"Food, Beverage & Tourism",11,0.9572086720867209,0.15,0.3055555555555556,0.026455026455026454,0.2222222222222222,0.014597287984707458,0.30484981933152666,0.1290440625084591
Collingwood,Other Specialized Services,10,1.4412768031189085,0.15,0.2777777777777778,0.023809523809523808,0.2222222222222222,0.022181038975940103,0.2770438121047877,0.12800948655405445
Collingwood,Retail & Commerce,15,1.3622424242424243,0.15,0.4166666666666667,0.037037037037037035,0.2222222222222222,0.020942830941323303,0.41607384823848237,0.14418653040254154
Copperfield,Construction & Real Estate,1,0.3169703294223827,0.2,0.03125,0.0,0.33333333333333337,0.004566864879900826,0.03026549796747967,0.13772994259405158
Copperfield,"Food, Beverage & Tourism",20,1.9579268292682925,0.2,0.625,0.05026455026455026,0.33333333333333337,0.030275240797439956,0.6246189024390244,0.21493070586937785
Copperfield,Other Specialized Services,3,0.4864309210526316,0.2,0.09375,0.005291005291005291,0.33333333333333337,0.0072217534118321205,0.09282901422764227,0.14584096183784828
Copperfield,Retail & Commerce,8,0.8173454545454546,0.2,0.25,0.018518518518518517,0.33333333333333337,0.012406092682501051,0.24923780487804878,0.16568264532959226
Coral Springs,"Food, Beverage & Tourism",7,2.1928780487804875,0.15,0.7,0.015873015873015872,0.2222222222222222,0.033956151457820626,0.6996951219512195,0.17221984969596021
Coral Springs,Other Specialized Services,2,1.037719298245614,0.15,0.2,0.0026455026455026454,0.2222222222222222,0.015858623945071825,0.19918699186991873,0.11409427578850286
Coral Springs,Retail & Commerce,1,0.32693818181818185,0.15,0.1,0.0,0.2222222222222222,0.004723028249561028,0.09908536585365854,0.10021433394912305
Cornerstone,"Food, Beverage & Tourism",22,1.9144173441734418,0.15,0.6111111111111112,0.05555555555555555,0.2222222222222222,0.029593590675147243,0.610715898825655,0.16994966708510967
Cornerstone,Other Specialized Services,4,0.5765107212475633,0.15,0.1111111111111111,0.007936507936507936,0.2222222222222222,0.008633006766936646,0.1102077687443541,0.10408686938070688
Cornerstone,Retail & Commerce,10,0.9081616161616162,0.15,0.2777777777777778,0.023809523809523808,0.2222222222222222,0.013828882392304759,0.2770438121047877,0.12550383957896386
Cougar Ridge,"Food, Beverage & Tourism",3,2.349512195121951,0.1,0.75,0.005291005291005291,0.11111111111111112,0.036410091898074405,0.7497459349593496,0.1314002665680028
Cougar Ridge,Retail & Commerce,1,0.8173454545454546,0.1,0.25,0.0,0.11111111111111112,0.012406092682501051,0.24923780487804878,0.07309005273699964
Country Hills,Construction & Real Estate,9,1.6597719067935675,0.3,0.16363636363636364,0.021164021164021163,0.5555555555555556,0.025604136579037616,0.16278640059127863,0.2504149074878656
Country Hills,Education & Childcare,6,6.9660123966942145,0.3,0.10909090909090909,0.013227513227513227,0.5555555555555556,0.10873542326216575,0.10818551367331854,0.2683069032137065
Country Hills,"Food, Beverage & Tourism",22,1.2530731707317073,0.3,0.4,0.05555555555555555,0.5555555555555556,0.019232508816297938,0.399390243902439,0.2790421103684666
Country Hills,Industrial & Manufacturing,2,0.7997509339975093,0.3,0.03636363636363636,0.0026455026455026454,0.5555555555555556,0.012130444578253364,0.03538433111603843,0.22992888923640262
Country Hills,Other Specialized Services,5,0.47169059011164277,0.3,0.09090909090909091,0.010582010582010581,0.5555555555555556,0.0069908210446331985,0.08998521803399852,0.23543439245541417
Country Hills,Retail & Commerce,11,0.6538763636363637,0.3,0.2,0.026455026455026454,0.5555555555555556,0.009845071204854377,0.19918699186991873,0.25038544806167573
Country Hills Village,"Food, Beverage & Tourism",35,1.8583712277800741,0.2,0.5932203389830508,0.08994708994708994,0.33333333333333337,0.028715532890498992,0.5928069450186028,0.21921810569176134
Country Hills Village,Other Specialized Services,8,0.703538507285162,0.2,0.13559322033898305,0.018518518518518517,0.33333333333333337,0.010623113193117944,0.1347147581645308,0.15369544681142552
Country Hills Village,Residential Services,1,2.2542372881355934,0.2,0.01694915254237288,0.0,0.33333333333333337,0.034917448354784955,0.015950117128289927,0.14540357955259783
Country Hills Village,Retail & Commerce,15,0.8311987673343605,0.2,0.2542372881355932,0.037037037037037035,0.33333333333333337,0.012623128400945684,0.2534793992007716,0.16987561918110164
Coventry Hills,"Food, Beverage & Tourism",20,1.6933421226104153,0.2,0.5405405405405406,0.05026455026455026,0.33333333333333337,0.02613007113484911,0.5400736101955614,0.20523262574625428
Coventry Hills,Other Specialized Services,8,1.1218587008060692,0.2,0.21621621621621623,0.018518518518518517,0.33333333333333337,0.017176810862704592,0.2154196879806636,0.1637320490939148
Coventry Hills,Residential Services,1,3.594594594594595,0.2,0.02702702702702703,0.0,0.33333333333333337,0.05591642639076821,0.026038233355306525,0.15271208458609448
Coventry Hills,Retail & Commerce,8,0.7068933660933662,0.2,0.21621621621621623,0.018518518518518517,0.33333333333333337,0.010675672765172218,0.2154196879806636,0.16178170766465508
Cranston,"Food, Beverage & Tourism",15,1.8796097560975609,0.15,0.6,0.037037037037037035,0.2222222222222222,0.029048270577313066,0.5995934959349594,0.16497012706298614
Cranston,Other Specialized Services,2,0.4150877192982456,0.15,0.08,0.0026455026455026454,0.2222222222222222,0.006104040754589336,0.0790650406504065,0.09915570570940688
Cranston,Retail & Commerce,8,1.046202181818182,0.15,0.32,0.018518518518518517,0.2222222222222222,0.0159915227512064,0.31930894308943086,0.12932094372689762
Crescent Heights,Automotive Services,1,0.3857057057057057,0.35,0.003861003861003861,0.0,0.6666666666666666,0.005643721513511227,0.002848667482813824,0.2686446498690014
Crescent Heights,Construction & Real Estate,2,0.07832471460630305,0.35,0.007722007722007722,0.0026455026455026454,0.6666666666666666,0.0008280752304859072,0.006713595128229275,0.2681155492777359
Crescent Heights,Fitness & Recreation,1,0.8265122265122266,0.35,0.003861003861003861,0.0,0.6666666666666666,0.012549705764075282,0.002848667482813824,0.27071644514417065
Crescent Heights,"Food, Beverage & Tourism",90,1.0885770788209812,0.35,0.3474903474903475,0.23544973544973544,0.6666666666666666,0.01665539762035574,0.3468272279247889,0.3534359558351994
Crescent Heights,Industrial & Manufacturing,1,0.08491563971016027,0.35,0.003861003861003861,0.0,0.6666666666666666,0.0009313332877410617,0.002848667482813824,0.26723093340127035
Crescent Heights,Other Specialized Services,45,0.90149359886202,0.35,0.17374517374517376,0.1164021164021164,0.6666666666666666,0.013724416554618769,0.17290548388109367,0.31135496330158496
Crescent Heights,Retail & Commerce,119,1.5021484029484031,0.35,0.4594594594594595,0.31216931216931215,0.6666666666666666,0.02313469616993983,0.458910129641837,0.38193195091569476
Crestmont,"Food, Beverage & Tourism",4,2.5061463414634146,0.1,0.8,0.007936507936507936,0.11111111111111112,0.03886403233832819,0.7997967479674797,0.13767063052999248
Crestmont,Retail & Commerce,1,0.6538763636363637,0.1,0.2,0.0,0.11111111111111112,0.009845071204854377,0.19918699186991873,0.06731666499289264
Currie Barracks,Construction & Real Estate,2,1.1270056157240274,0.2,0.1111111111111111,0.0026455026455026454,0.33333333333333337,0.017257446043185538,0.1102077687443541,0.15006044454982495
Currie Barracks,"Food, Beverage & Tourism",6,1.0442276422764227,0.2,0.3333333333333333,0.013227513227513227,0.33333333333333337,0.015960588229292895,0.33265582655826553,0.17403259510345043
Currie Barracks,Other Specialized Services,7,2.017787524366472,0.2,0.3888888888888889,0.015873015873015872,0.33333333333333337,0.03121306044860907,0.38826784101174344,0.1846986387436936
Currie Barracks,Retail & Commerce,3,0.5448969696969697,0.2,0.16666666666666666,0.005291005291005291,0.33333333333333337,0.008137723553089926,0.16581978319783197,0.1534148297772446
Dalhousie,Education & Childcare,1,1.3881546442687747,0.25,0.021739130434782608,0.0,0.4444444444444445,0.021348789961783597,0.020744962884411453,0.18625691105475403
Dalhousie,"Food, Beverage & Tourism",21,1.4301378579003179,0.25,0.45652173913043476,0.05291005291005291,0.4444444444444445,0.022006528444410905,0.455969423824673,0.24055868927557897
Dalhousie,Other Specialized Services,10,1.127955758962624,0.25,0.21739130434782608,0.023809523809523808,0.4444444444444445,0.0172723316538374,0.21659597030752917,0.2093809790665867
Dalhousie,Residential Services,1,2.891304347826087,0.25,0.021739130434782608,0.0,0.4444444444444445,0.04489818791536592,0.020744962884411453,0.19332173044082873
Dalhousie,Retail & Commerce,13,0.9239557312252964,0.25,0.2826086956521739,0.031746031746031744,0.4444444444444445,0.014076324080966273,0.28187963944856836,0.21653784529613088
Deer Ridge,"Food, Beverage & Tourism",39,1.8235020021842008,0.15,0.582089552238806,0.10052910052910052,0.2222222222222222,0.028169247136028128,0.5816648464992112,0.17561196778543858
Deer Ridge,Other Specialized Services,11,0.851859125425504,0.15,0.16417910447761194,0.026455026455026454,0.2222222222222222,0.012946808067315855,0.16332969299842254,0.11439690589993119
Deer Ridge,Retail & Commerce,17,0.8295446404341927,0.15,0.2537313432835821,0.042328042328042326,0.2222222222222222,0.01259721368829558,0.25297294017716293,0.1264309554787023
Deer Run,"Food, Beverage & Tourism",3,1.566341463414634,0.15,0.5,0.005291005291005291,0.2222222222222222,0.0241403896968055,0.49949186991869915,0.14713839384800154
Deer Run,Other Specialized Services,2,1.72953216374269,0.15,0.3333333333333333,0.0026455026455026454,0.2222222222222222,0.026697049712274584,0.33265582655826553,0.13069268698749836
Deer Run,Retail & Commerce,1,0.5448969696969697,0.15,0.16666666666666666,0.0,0.2222222222222222,0.008137723553089926,0.16581978319783197,0.10791218427459906
Deerfoot Business Centre,Automotive Services,1,0.7455058043117745,0.35,0.007462686567164179,0.0,0.6666666666666666,0.011280602315044387,0.0064540104356267435,0.27069624840474266
Deerfoot Business Centre,Construction & Real Estate,21,1.5895825475510534,0.35,0.15671641791044777,0.05291005291005291,0.6666666666666666,0.024504500828189137,0.15585942240019415,0.3001859697371534
