community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Chinatown,Automotive Services,1,6,0.11327026314228493,-0.07716525756427406,0.0,0.5555555555555556,0.012014851103390727,0.055641456782908404,0.2045928906273893
Chinatown,Education & Training,3,6,0.5096744466394248,0.1124678112004128,0.005154639175257732,0.5555555555555556,0.5099671924231931,0.53074625938968,0.35235558592771565
Chinatown,Entertainment,1,6,0.28119662015835034,0.2746422769179846,0.0,0.5555555555555556,0.2229594529180134,0.937056551284053,0.3684468450747544
Chinatown,Food & Beverage,77,6,0.6161382323275599,-0.08426258373259615,0.1958762886597938,0.5555555555555556,0.6437041547364555,0.03785988645763576,0.365235751654486
Chinatown,Retail Commerce,39,6,0.23949314320399318,-0.051156034395989286,0.0979381443298969,0.5555555555555556,0.17057265970257698,0.12080470557606682,0.27242939975170494
Chinatown,Specialized/Other,31,6,0.6527501904819728,0.08087961131337412,0.07731958762886598,0.5555555555555556,0.6896951181073657,0.4516054978663952,0.3927013925106117
Chinook Park,Food & Beverage,1,3,0.4093882770404299,0.27355000701116194,0.0,0.2222222222222222,0.383990386342955,0.9343199891335018,0.27552433409924626
Chinook Park,Retail Commerce,6,3,0.8493839909893877,0.026462441990700192,0.01288659793814433,0.2222222222222222,0.9367012432230575,0.31526926359098,0.2700836630782339
Chinook Park,Specialized/Other,2,3,0.21001675531679462,0.10289392347535697,0.002577319587628866,0.2222222222222222,0.13354520900165098,0.5067599363953698,0.17472561144300097
Christie Park,Education & Training,1,4,0.37285308084020685,-0.08337085637984316,0.0,0.3333333333333333,0.3380958492874179,0.04009401128970545,0.17339514575323514
Christie Park,Food & Beverage,9,4,0.19077881699247126,-0.04066271961516446,0.020618556701030927,0.3333333333333333,0.1093790250167842,0.14709455196262108,0.16235419805893825
Christie Park,Retail Commerce,2,4,0.8397548946228502,0.2946520491835388,0.002577319587628866,0.3333333333333333,0.9246054297071391,0.9871888355125457,0.4043378683052895
Christie Park,Specialized/Other,1,4,0.8018714827047848,0.28604747857441826,0.0,0.3333333333333333,0.877017300098211,0.9656310299705435,0.3930639161769798
Citadel,Food & Beverage,3,2,0.30635330217212453,-0.09802400762623616,0.005154639175257732,0.1111111111111111,0.25456060454583673,0.003382152035223343,0.07938442608738809
Citadel,Specialized/Other,1,2,0.6279872368273433,0.28072471416929556,0.0,0.1111111111111111,0.6585885575218225,0.9522954290202883,0.2805214868702055
Cityscape,Automotive Services,1,5,0.7537777601609726,0.15564797512620013,0.0,0.4444444444444444,0.8166032511540252,0.63892941221281,0.3738854550605808
Cityscape,Education & Training,1,5,0.5441606492795699,0.24716731780800885,0.0,0.4444444444444444,0.5532878385283654,0.8682210622545944,0.3687818906729995
Cityscape,Food & Beverage,17,5,0.5237204626848052,0.08189594225354366,0.041237113402061855,0.4444444444444444,0.5276114223965207,0.4541518032858976,0.3172530290986399
Cityscape,Retail Commerce,4,5,0.2934818327203613,0.1062384114317001,0.007731958762886598,0.4444444444444444,0.2383918086133941,0.5151391832254195,0.27129138989838786
Cityscape,Specialized/Other,2,5,0.17448221424471938,0.09553863210276808,0.002577319587628866,0.4444444444444444,0.08890766817536398,0.48833206261547824,0.24304357702985196
Cliff Bungalow,Food & Beverage,41,4,0.8177726063626615,0.16674570301844174,0.10309278350515463,0.3333333333333333,0.896991866676196,0.6667335491915233,0.38730795327362866
Cliff Bungalow,Residential Services,1,4,0.8203344457306644,-0.04413949809747484,0.0,0.3333333333333333,0.9002099808245586,0.13838386576582024,0.27245574365522346
Cliff Bungalow,Retail Commerce,51,4,0.6064811658186143,-0.08801056405092883,0.12886597938144329,0.3333333333333333,0.6315732058751522,0.02846973388079201,0.2607762004135634
Cliff Bungalow,Specialized/Other,39,4,0.37122383283896054,0.02317197663647637,0.0979381443298969,0.3333333333333333,0.3360492314902648,0.30702536445046236,0.24740620657323964
Collingwood,Automotive Services,2,4,0.37936765969012876,0.1818723050946587,0.002577319587628866,0.3333333333333333,0.34627928913513206,0.7046315874416459,0.27520536000885343
Collingwood,Food & Beverage,11,4,0.6807645430961915,-0.019258619150820652,0.02577319587628866,0.3333333333333333,0.7248859991715898,0.20072017217924262,0.26452821092599255
Collingwood,Retail Commerce,16,4,0.8176882079620617,0.16937297332996695,0.03865979381443299,0.3333333333333333,0.8968858476609284,0.673315886074447,0.3657278545620245
Collingwood,Specialized/Other,8,4,0.8096691394120938,0.2879648184429082,0.01804123711340206,0.3333333333333333,0.8868125080598359,0.9704347141891403,0.4015681829937038
Copperfield,Automotive Services,1,5,0.7239004366860992,-0.06243971368423265,0.0,0.4444444444444444,0.779072155882954,0.0925346878210344,0.2862965821111538
Copperfield,Construction & Reno,1,5,0.6136253169234303,0.1690408472900505,0.0,0.4444444444444444,0.6405474975640066,0.6724837808004935,0.35251024731023056
Copperfield,Food & Beverage,22,5,0.1673119719960391,0.07750008772182845,0.05412371134020619,0.4444444444444444,0.07990060148887862,0.4431384731047032,0.25295471571366496
Copperfield,Retail Commerce,6,5,0.22930297127569102,0.24725690175100215,0.01288659793814433,0.4444444444444444,0.15777203806083798,0.8684455049735242,0.3139984962890604
Copperfield,Specialized/Other,2,5,0.8188433508216634,-0.029140084221045637,0.002577319587628866,0.4444444444444444,0.8983369072497122,0.1759632479664062,0.31760264069364336
Coral Springs,Food & Beverage,8,2,0.585143247727672,0.1770503808904658,0.01804123711340206,0.1111111111111111,0.6047690834298814,0.6925507865447271,0.23980130237477087
Coral Springs,Specialized/Other,2,2,0.10735764129330372,0.23524611585924413,0.002577319587628866,0.1111111111111111,0.004587573552824573,0.8383538015726957,0.166232157013387
Cornerstone,Food & Beverage,25,3,0.1811772342928257,0.2778456877896093,0.061855670103092786,0.2222222222222222,0.09731777343390652,0.9450823449905303,0.2557872800775257
Cornerstone,Retail Commerce,7,3,0.6308014152864446,0.17329921131585832,0.015463917525773196,0.2222222222222222,0.6621236532926053,0.6831526436369629,0.2849815934512336
Cornerstone,Specialized/Other,4,3,0.10404926707697496,0.09886990560337092,0.007731958762886598,0.2222222222222222,0.00043168227930358966,0.49667820207967167,0.15505044599863438
Cougar Ridge,Food & Beverage,4,1,0.22864644113399893,0.14713889608048555,0.007731958762886598,0.0,0.15694732244275733,0.6176108502831068,0.11888991147588993
Country Hills,Construction & Reno,9,5,0.5389870314932689,0.24756199379148733,0.020618556701030927,0.4444444444444444,0.5467888781312915,0.8692098795344374,0.3751718640507757
Country Hills,Education & Training,6,5,0.6535161581541546,0.12824389865553187,0.01288659793814433,0.4444444444444444,0.6906573062265055,0.5702715118422063,0.3492051875442128
Country Hills,Food & Beverage,23,5,0.6215690076020804,-0.08784517612126526,0.05670103092783505,0.4444444444444444,0.6505261494976402,0.028884095153265316,0.2773124530779336
Country Hills,Retail Commerce,10,5,0.27941544756844783,0.2723794782027912,0.023195876288659795,0.4444444444444444,0.2207219915128085,0.9313873579101121,0.33649051467002455
Country Hills,Specialized/Other,7,5,0.6697433770780287,0.17581070041262445,0.015463917525773196,0.4444444444444444,0.7110415049626683,0.6894449034170795,0.37104088794653833
Country Hills Village,Automotive Services,1,5,0.2897992699974401,0.1706053543108986,0.0,0.4444444444444444,0.2337658717381621,0.6764034811152067,0.29208095848356086
Country Hills Village,Food & Beverage,36,5,0.36031975852741416,-0.01372993904091313,0.09020618556701031,0.4444444444444444,0.3223518247538931,0.214571672286289,0.26766624506003645
Country Hills Village,Residential Services,1,5,0.6971931240944194,0.1635541880930629,0.0,0.4444444444444444,0.7455231435641101,0.6587375594703411,0.36619466101072323
Country Hills Village,Retail Commerce,15,5,0.6197063192377718,0.057545762261663386,0.03608247422680412,0.4444444444444444,0.6481862901551533,0.3931451047504364,0.32438413077077544
Country Hills Village,Specialized/Other,7,5,0.7793787283953424,0.16049319081659683,0.015463917525773196,0.4444444444444444,0.8487625032585133,0.6510685673673872,0.3859425872834612
Coventry Hills,Automotive Services,1,5,0.6260903138402747,-0.05736278787680371,0.0,0.4444444444444444,0.6562056935611525,0.10525436719605342,0.2697745646691364
Coventry Hills,Food & Beverage,22,5,0.5546468826683774,0.16313812184121443,0.05412371134020619,0.4444444444444444,0.5664603646644834,0.6576951512250729,0.3581221819080611
Coventry Hills,Residential Services,1,5,0.17493981426247399,0.2997654903082666,0.0,0.4444444444444444,0.08948249308820583,1.0,0.3189779295187864
Coventry Hills,Retail Commerce,6,5,0.3941726424475468,-0.08071518445577759,0.01288659793814433,0.4444444444444444,0.36487691280856843,0.04674750528993794,0.22180952754868202
Coventry Hills,Specialized/Other,7,5,0.31216189414538037,0.2908696736885269,0.015463917525773196,0.4444444444444444,0.26185720254673805,0.977712509602468,0.34690338351195704
Cranston,Food & Beverage,18,3,0.2951917147032669,0.06276318428914826,0.04381443298969072,0.2222222222222222,0.24053971666334661,0.4062167819564851,0.19012630411714426
Cranston,Retail Commerce,5,3,0.8784084438019565,0.2483013801349037,0.010309278350515464,0.2222222222222222,0.9731609851612982,0.8710623307183333,0.3580195225824029
Cranston,Specialized/Other,2,3,0.4144781797334084,0.2129541936233094,0.002577319587628866,0.2222222222222222,0.3903841860771016,0.7825038415281662,0.254613043774238
Crescent Heights,Automotive Services,5,6,0.8136372441416907,0.12680650439466712,0.010309278350515464,0.5555555555555556,0.8917971351726807,0.5666702785708949,0.4168228039286611
Crescent Heights,Construction & Reno,2,6,0.6049109007978103,0.19537968370053063,0.002577319587628866,0.5555555555555556,0.6296006809216974,0.7384728393292109,0.4005575343377508
Crescent Heights,Fitness & Sports,1,6,0.7358490428333188,0.2514062245205392,0.0,0.5555555555555556,0.7940816755959544,0.878841176932084,0.4453828723236502
Crescent Heights,Food & Beverage,93,6,0.5021096744841537,0.0616561286604132,0.23711340206185566,0.5555555555555556,0.5004645278119472,0.40344317580545275,0.41302029070870394
Crescent Heights,Retail Commerce,116,6,0.5615231077010873,0.03081326462529549,0.2963917525773196,0.5555555555555556,0.5750980947819417,0.3261697713054415,0.4333717377596138
Crescent Heights,Specialized/Other,42,6,0.49401415505509116,0.1670373542254339,0.1056701030927835,0.5555555555555556,0.4902951526597026,0.667464249222012,0.4050928908091759
Crestmont,Food & Beverage,6,1,0.2561943902384356,0.22313837677650347,0.01288659793814433,0.0,0.19155231988273,0.8080191926123886,0.15444603615261832
Currie Barracks,Construction & Reno,2,4,0.6779616922092042,0.2049140539106463,0.002577319587628866,0.3333333333333333,0.721365132794165,0.7623601555350036,0.340127521771712
Currie Barracks,Food & Beverage,6,4,0.32461788995268465,0.21912545954345383,0.01288659793814433,0.3333333333333333,0.27750409159063627,0.7979652697269705,0.2824973801426582
Currie Barracks,Retail Commerce,3,4,0.11945277314516307,0.0742333259251732,0.005154639175257732,0.3333333333333333,0.01978115494006172,0.43495396062133906,0.18668105771221696
Currie Barracks,Specialized/Other,7,4,0.6163778367257342,0.22713368647000867,0.015463917525773196,0.3333333333333333,0.6440051393779617,0.8180290017435226,0.3413841589689099
Dalhousie,Education & Training,1,5,0.24168854352563918,-0.05191637785175662,0.0,0.4444444444444444,0.1733304629140705,0.11889974865152349,0.19939008729039462
Dalhousie,Food & Beverage,21,5,0.8523668674823315,0.11779563918433983,0.05154639175257732,0.4444444444444444,0.9404482529554609,0.5440945465798616,0.39627821259925594
Dalhousie,Residential Services,1,5,0.8631428616020699,-0.09769653580075138,0.0,0.4444444444444444,0.9539847687778547,0.004202596686674319,0.29928366037523485
Dalhousie,Retail Commerce,13,5,0.8318915121763588,0.029834331960108124,0.030927835051546393,0.4444444444444444,0.9147276588284882,0.3237171631517639,0.35214702112063456
Dalhousie,Specialized/Other,10,5,0.39612696020435556,0.046584613948559145,0.023195876288659795,0.4444444444444444,0.36733187454509814,0.3656831528895872,0.2736263663717893
Deer Ridge,Food & Beverage,40,3,0.11236529322309395,0.058469076643702156,0.10051546391752578,0.2222222222222222,0.01087805207642387,0.3954583674112167,0.17390865307205788
Deer Ridge,Retail Commerce,15,3,0.8426548500701804,0.17818688267594487,0.03608247422680412,0.2222222222222222,0.9282482762381258,0.6953981668037172,0.33395361021343567
Deer Ridge,Specialized/Other,11,3,0.44254731865385144,0.055423240508138294,0.02577319587628866,0.2222222222222222,0.42564388823502863,0.3878273598797438,0.20881908355169465
Deer Run,Food & Beverage,3,3,0.8733238552349357,0.07947744904901227,0.005154639175257732,0.2222222222222222,0.9667738608901586,0.44809253448837305,0.2918118607958977
Deer Run,Retail Commerce,1,3,0.8708959816714023,-0.004982347650269017,0.0,0.2222222222222222,0.9637240310051047,0.23648780067048883,0.2578095525291168
Deer Run,Specialized/Other,2,3,0.782407564373888,0.04930071665173602,0.002577319587628866,0.2222222222222222,0.8525672460684522,0.3724880495621916,0.26243813397804444
Deerfoot Business Centre,Automotive Services,2,6,0.3355591136556686,-0.009092149094739405,0.002577319587628866,0.5555555555555556,0.2912481643997061,0.22619114504629984,0.27296240271701544
Deerfoot Business Centre,Construction & Reno,21,6,0.4080781828815402,-0.07072163049262255,0.05154639175257732,0.5555555555555556,0.38234468107311337,0.07178525589922967,0.28060517210369795
Deerfoot Business Centre,Education & Training,3,6,0.7809093372134855,0.14137943735255118,0.005154639175257732,0.5555555555555556,0.8506852131500062,0.6031811597239533,0.4143285240868786
Deerfoot Business Centre,Food & Beverage,36,6,0.3535376041250221,0.1672851194220065,0.09020618556701031,0.5555555555555556,0.3138322636481817,0.6680849976788992,0.3733041985919602
Deerfoot Business Centre,Retail Commerce,39,6,0.235594197348874,0.1477961384038458,0.0979381443298969,0.5555555555555556,0.1656749081195649,0.6192574986569322,0.3464626559763829
Deerfoot Business Centre,Specialized/Other,33,6,0.5454410099666801,0.08539761752022895,0.08247422680412371,0.5555555555555556,0.5548961934055913,0.46292486563841356,0.3759835826824885
Discovery Ridge,Food & Beverage,4,2,0.8489238193286248,0.05191431207169192,0.007731958762886598,0.1111111111111111,0.9361231878809965,0.37903612550791677,0.2388689714642362
Discovery Ridge,Specialized/Other,2,2,0.6568238373399784,0.2453334598287301,0.002577319587628866,0.1111111111111111,0.6948123244212808,0.8636265327301302,0.2735567793172706
Douglasdale/Glen,Construction & Reno,28,4,0.556048936071492,0.10763271405448724,0.06958762886597938,0.3333333333333333,0.5682215866792892,0.5186324551356863,0.3040504430420058
Douglasdale/Glen,Food & Beverage,25,4,0.17774119501661484,0.0916727510518924,0.061855670103092786,0.3333333333333333,0.09300151272403855,0.47864652271707214,0.22406335651891574
Douglasdale/Glen,Retail Commerce,6,4,0.5920057813593358,-0.08974317367742574,0.01288659793814433,0.3333333333333333,0.6133896147752513,0.024128870971417977,0.21680474880701758
Douglasdale/Glen,Specialized/Other,11,4,0.8920430800834106,0.03649913105046254,0.02577319587628866,0.3333333333333333,0.9902884508693967,0.34041508444188384,0.32529281552005973
Dover,Construction & Reno,1,4,0.21206721218921923,0.05207824751434284,0.0,0.3333333333333333,0.13612093812587825,0.3794468477338887,0.1940018345456317
Dover,Food & Beverage,20,4,0.5146637218909894,0.05952911235876021,0.04896907216494845,0.3333333333333333,0.5162345866547261,0.3981141703386255,0.27095815547340135
Dover,Retail Commerce,14,4,0.8018984575423643,0.13206894769093291,0.03350515463917526,0.3333333333333333,0.87705118516827,0.5798547516155419,0.3469293613079498
